11=0.32123307404206275,10=0.2081532699510226,9=0.10558916738692002,6=0.06928838951310852,4=0.040190146931719906,1=0.03946989340247764,2=0.03846153846153841,3=0.03831748775568996,12=0.03269951022760008,7=0.0280898876404494,5=0.026649380581964813,8=0.026073177758570973,0=0.025785076346874054,
10=0.10553772070625993,5=0.08868378812199036,11=0.07704654895666124,7=0.07704654895666123,8=0.07544141252006414,0=0.07303370786516848,12=0.07263242375601921,1=0.07182985553772066,3=0.07182985553772066,4=0.07182985553772066,6=0.07182985553772066,9=0.07182985553772066,2=0.07142857142857138,
10=0.1421929484695854,12=0.08213870592793493,11=0.0821387059279349,8=0.06974041069352958,5=0.06974041069352957,0=0.06935296396745441,2=0.06935296396745441,7=0.06935296396745441,1=0.0693529639674544,6=0.0693529639674544,9=0.0693529639674544,3=0.06896551724137924,4=0.06896551724137924,
7=0.4519953506392872,11=0.12398295234405264,8=0.10561797752808995,0=0.07981402557148398,10=0.06253390158853159,5=0.03611003487020535,2=0.029445951181712508,4=0.02231693142192951,3=0.022006974041069386,1=0.020224719101123622,9=0.01580782642386674,12=0.015265401007361509,6=0.014877954281286345,
10=0.1629213483146066,2=0.11204744069912605,1=0.09082397003745309,4=0.08489388264669151,3=0.08052434456928827,9=0.0677278401997502,6=0.06210986267166031,12=0.05961298377028705,0=0.05649188514357044,5=0.05586766541822711,8=0.05586766541822711,7=0.05555555555555545,11=0.05555555555555545,
0=0.23345817727840182,11=0.22159800249687853,10=0.10081148564294624,2=0.06086142322097379,6=0.05711610486891385,12=0.055711610486891355,1=0.04494382022471905,5=0.04322721598002491,4=0.04135455680399495,3=0.04026217228464415,9=0.0401061173533083,8=0.03245942571785263,7=0.028089887640449382,
8=0.21492776886035295,0=0.17207062600321005,6=0.1325842696629212,10=0.09598715890850706,5=0.06741573033707857,2=0.05634028892455851,4=0.045104333868378775,1=0.04414125200642048,3=0.04333868378812194,9=0.03884430176565001,12=0.03146067415730332,7=0.028892455858747935,11=0.028892455858747935,
6=0.17134831460674152,10=0.14138576779026213,12=0.1226591760299626,2=0.08169475655430711,3=0.06694756554307114,4=0.06507490636704122,1=0.06390449438202248,9=0.057350187265917604,5=0.056882022471910106,0=0.044241573033707814,8=0.044241573033707814,11=0.04213483146067411,7=0.0421348314606741,
10=0.16797752808988772,6=0.1224719101123595,2=0.09775280898876404,4=0.08005617977528091,3=0.0783707865168539,1=0.07780898876404492,9=0.06685393258426961,12=0.05533707865168533,0=0.051685393258426894,8=0.051123595505617896,5=0.05028089887640441,7=0.05028089887640441,11=0.04999999999999991,
0=0.145098798915149,9=0.13018209996125546,8=0.12533901588531582,10=0.10654784967067042,2=0.09763657497094154,5=0.07671445176288262,6=0.06296009298721432,3=0.05211158465710964,4=0.04978690430065865,1=0.04765594730724526,12=0.03680743897714062,11=0.034676481983727206,7=0.03448275862068962,
6=0.20071501532175684,2=0.13125638406537288,9=0.09652706843718079,10=0.09090909090909084,4=0.0676710929519919,1=0.06767109295199186,3=0.06486210418794693,12=0.04979570990806947,0=0.04673135852911133,8=0.04647599591419815,11=0.045965270684371784,5=0.04570990806945861,7=0.045709908069458606,
8=0.18808988764044943,2=0.11730337078651681,9=0.10134831460674153,6=0.09955056179775276,10=0.08247191011235952,0=0.06696629213483145,1=0.05955056179775282,4=0.05842696629213481,3=0.055505617977528086,5=0.0465168539325843,12=0.04359550561797756,11=0.040449438202247216,7=0.04022471910112362,
5=0.1565784704603119,6=0.11888365349764408,3=0.06922798115259146,0=0.06850308082638631,12=0.06741573033707861,1=0.06560347952156574,8=0.06560347952156574,2=0.06524102935846317,11=0.0648785791953606,4=0.06451612903225802,7=0.06451612903225802,9=0.06451612903225802,10=0.06451612903225802,
6=0.14174589455488315,9=0.1175453759723421,10=0.10314030538749622,3=0.0844137136271967,4=0.08354940939210592,1=0.08038029386343987,2=0.07577067127628916,12=0.056179775280898805,0=0.05185825410544502,8=0.051570152693748116,5=0.05128205128205119,7=0.05128205128205119,11=0.05128205128205119,
8=0.21786790901616862,6=0.18580432995341192,5=0.10030145245272683,2=0.052617155385037036,0=0.05069882159495756,10=0.04960263085776929,1=0.04932858317347222,9=0.04932858317347222,3=0.04905453548917515,7=0.04905453548917515,4=0.048780487804878085,11=0.048780487804878085,12=0.048780487804878085,
11=0.23531300160513605,10=0.14874264312466548,5=0.12787586944890306,0=0.1261637239165328,6=0.07961476725521659,8=0.06003210272873187,9=0.052541466024612,1=0.032744783306581024,4=0.03199571963616905,3=0.0308186195826645,2=0.03039058319957193,12=0.022792937399678956,7=0.020973782771535554,
7=0.5283871351287079,11=0.0831103977171393,5=0.07229058914452172,8=0.07157719517270081,10=0.06474050294275015,6=0.038463824980678914,9=0.028714107365792767,12=0.028179061886927065,2=0.017775399797871703,3=0.01700255632839904,0=0.016824207835443784,1=0.016586409844836808,4=0.016348611854229825,
6=0.20380293863439938,12=0.15505617977528074,10=0.13016421780466716,3=0.08746758859118398,9=0.07986171132238538,5=0.06585998271391523,1=0.0478824546240276,4=0.04667242869490057,2=0.04304235090751941,0=0.040276577355228986,8=0.03785652549697487,11=0.03111495246326701,7=0.030942091616248855,
11=0.22829417773237973,6=0.17449778685733744,10=0.13227783452502556,9=0.08324821246169567,2=0.07286346612189314,1=0.04971058903643171,3=0.04919986380660535,4=0.04681647940074904,12=0.03489955737146746,5=0.03455907388491655,8=0.032005447735784794,0=0.030813755532856636,7=0.030813755532856636,
6=0.18300400361616956,0=0.15329975461707354,5=0.15317060570838179,9=0.09376210771018988,10=0.09143742735373893,8=0.06986955960222135,12=0.06857807051530421,4=0.03616169443368206,1=0.03551594989022342,2=0.03435360971199792,3=0.034224460803306204,11=0.023505101381893313,7=0.023117654655818134,
6=0.24115688722430279,10=0.15334997919267576,9=0.14273824386183936,4=0.06158967956720765,3=0.06138160632542653,1=0.05805243445692886,2=0.054099042863087796,12=0.040366208905534766,11=0.03766125676238039,5=0.037661256762380385,7=0.037453183520599294,0=0.03724511027881818,8=0.03724511027881818,
6=0.24040262172284652,11=0.165379213483146,8=0.0952715355805243,5=0.08579119850187267,10=0.08216292134831461,12=0.07830056179775288,9=0.0478698501872659,7=0.04775280898876406,0=0.04037921348314609,4=0.031015917602996268,2=0.03007958801498127,1=0.029143258426966308,3=0.02645131086142321,
6=0.16109381345607152,0=0.15188845268715315,5=0.1378096656288073,10=0.09814539055096784,9=0.09503181264383373,8=0.07702720996344929,12=0.06809259509949916,1=0.04413158250981453,4=0.04142412346013266,3=0.038581291457966696,2=0.038445918505482596,7=0.02423175849465279,11=0.024096385542168693,
11=0.21051810237203486,6=0.12234706616729085,10=0.1165730337078652,12=0.08676654182272156,3=0.08036828963795259,9=0.07990012484394504,8=0.060237203495630484,4=0.048845193508114816,1=0.046816479400749025,2=0.04275905118601742,0=0.04119850187265912,7=0.03495630461922592,5=0.028714107365792708,
10=0.16898876404494373,9=0.16786516853932573,6=0.14764044943820231,1=0.07033707865168537,4=0.06876404494382023,2=0.06764044943820222,3=0.06314606741573031,12=0.044719101123595534,7=0.040449438202247216,0=0.04022471910112362,8=0.04022471910112362,5=0.04000000000000003,11=0.04000000000000003,
0=0.15828651685393264,6=0.1515449438202247,5=0.11039325842696629,10=0.10393258426966293,9=0.09887640449438201,8=0.08623595505617983,12=0.07078651685393271,4=0.04592696629213484,3=0.041994382022471896,1=0.04143258426966292,2=0.040449438202247175,7=0.025140449438202206,11=0.024999999999999956,
6=0.19717730885174023,0=0.14346396272951487,12=0.11537407508906529,10=0.09810907097835019,5=0.09646478487256777,8=0.07741847081392154,9=0.060838585913949,1=0.04192929569745139,4=0.041655248013154324,3=0.04138120032885725,2=0.03727048506440123,7=0.024527267744587574,11=0.024390243902439043,
6=0.21950240770465493,10=0.15248796147672566,12=0.1025280898876404,9=0.09610754414125194,2=0.06440609951845908,1=0.06380417335473514,4=0.06239967897271265,3=0.05597913322632422,5=0.03711878009630817,8=0.036918138041733516,11=0.036717495987158885,0=0.036316211878009604,7=0.03571428571428569,
11=0.2372034956304614,10=0.1362582486177991,6=0.1344747636882467,9=0.12502229356161917,1=0.05279115391474934,4=0.05172106295701794,3=0.04940253254859991,2=0.048689138576778965,12=0.03656144105582303,0=0.03210272873194214,5=0.03210272873194214,8=0.03192438023898691,7=0.031746031746031675,
5=0.1687473990844777,8=0.1643778610070745,6=0.11693716188098208,10=0.1046608406158967,12=0.10029130253849339,0=0.0813566375364128,9=0.04057428214731591,3=0.03724511027881818,4=0.03724511027881818,7=0.03724511027881818,11=0.03724511027881818,1=0.03703703703703708,2=0.03703703703703708,
7=0.5319282573801379,11=0.11298764742829229,8=0.07041663758810798,10=0.06727615325563534,5=0.056668295065950135,2=0.02547281736338893,12=0.0242864121711215,0=0.022751064275246004,1=0.020448042431432768,4=0.02037825389071115,3=0.018214809128341128,6=0.01472538209226046,9=0.01444622792937401,
0=0.2151217228464419,6=0.10603932584269661,4=0.09761235955056181,1=0.09456928838951312,3=0.0835674157303371,2=0.07186329588014981,5=0.05500936329588016,8=0.05102996254681649,9=0.04845505617977523,10=0.04658239700374527,12=0.045177902621722804,11=0.04307116104868909,7=0.04190074906367036,
8=0.21650821089023325,5=0.17091616248919625,3=0.08297320656871209,4=0.08059636992221253,1=0.07994814174589446,0=0.06525496974935173,2=0.05553154710458077,9=0.04515989628349175,6=0.04451166810717368,12=0.04170267934312874,7=0.03910976663785649,10=0.038893690579083796,11=0.038893690579083796,
3=0.10689341026419677,1=0.10628606134224106,6=0.10051624658366225,4=0.09687215305192833,7=0.08593987245672628,2=0.07591861524445795,11=0.06802307925903431,10=0.06589735803218949,9=0.06346796234436686,8=0.05952019435165503,12=0.05952019435165503,0=0.05587610081992103,5=0.05526875189796539,
9=0.17734588521105368,3=0.10780443364713026,4=0.10233829334952929,1=0.10081992104464013,2=0.07318554509565747,6=0.05800182204676588,12=0.05557242635894321,5=0.0546614029760097,0=0.05405405405405404,7=0.05405405405405404,8=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
9=0.12038523274478313,1=0.11460674157303358,3=0.10882825040128401,4=0.1043338683788121,2=0.08314606741573022,6=0.0638844301765649,12=0.060995184590690095,5=0.05778491171749587,0=0.05746388443017645,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
7=0.23785945534183975,11=0.20034279184917153,12=0.07160540849362015,9=0.07046276899638156,1=0.06760617025328503,4=0.06741573033707857,3=0.06189297276709191,2=0.047419539135402713,6=0.03808798324128732,10=0.03446962483336502,0=0.03427918491715858,5=0.03427918491715858,8=0.03427918491715858,
5=0.23069952881478809,8=0.1944545125045307,9=0.1058354476259515,0=0.07158390721275831,1=0.06505980427691198,3=0.06016672707502719,4=0.058173251177963015,2=0.04621239579557809,6=0.036063791228706024,12=0.03479521565784702,11=0.0324392895976803,7=0.03225806451612901,10=0.03225806451612901,
11=0.2684925093632958,4=0.09386704119850192,9=0.09269662921348308,3=0.09152621722846445,1=0.08380149812734083,2=0.06156367041198502,6=0.046816479400749025,5=0.04517790262172279,12=0.04400749063670408,0=0.04330524344569283,8=0.04307116104868909,10=0.043071161048689084,7=0.0426029962546816,
5=0.1823681936041486,8=0.17804667242869496,9=0.0844857389801209,0=0.07843560933448566,1=0.07692307692307683,4=0.07562662057044071,3=0.07022471910112349,2=0.05445116681071731,12=0.04278305963699217,6=0.0404062229904926,10=0.03932584269662917,7=0.03846153846153842,11=0.03846153846153842,
4=0.11717495987158895,12=0.11524879614767239,3=0.10979133226324227,1=0.10914927768860343,2=0.079935794542536,9=0.06356340288924547,0=0.05874799357945414,6=0.05842696629213472,10=0.058426966292134716,8=0.05810593900481529,5=0.05714285714285703,7=0.05714285714285703,11=0.05714285714285703,
1=0.12631937351038475,4=0.12427647259107938,3=0.10554988083077965,2=0.08409942117807281,9=0.06741573033707861,12=0.06469186244467139,6=0.06367041198501867,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
1=0.12495743956418115,4=0.12461695607763026,3=0.11031664964249233,2=0.08103506979911468,9=0.0680966973101804,12=0.06469186244467139,6=0.06264896152536598,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.20724094881398225,5=0.10212234706616714,1=0.09238451935081139,4=0.09038701622971282,0=0.08389513108614226,3=0.07715355805243442,2=0.06641697877652929,6=0.04943820224719096,9=0.04893882646691628,12=0.047940074906367,11=0.04519350811485637,7=0.04444444444444438,10=0.04444444444444438,
4=0.11916922029281583,1=0.11814776983316312,3=0.11576438542730677,2=0.09056860742253994,9=0.066053796390875,12=0.06367041198501867,6=0.06298944501191688,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.14285714285714268,1=0.12487961476725508,3=0.12134831460674142,2=0.08218298555377196,9=0.06452648475120375,12=0.060995184590690095,6=0.06003210272873183,8=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
12=0.182800345721694,8=0.1719965427830596,5=0.08902333621434734,0=0.08016421780466716,3=0.07649092480553146,4=0.07541054451166802,1=0.07260155574762309,2=0.05250648228176313,9=0.042783059636992166,6=0.04019014693171992,10=0.038893690579083796,11=0.03867761452031111,7=0.03846153846153842,
4=0.12223357167177396,3=0.11780728634661218,1=0.11644535240040861,2=0.083418454204971,9=0.0687776642832822,12=0.066053796390875,6=0.06162751106571327,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.13244807626830105,1=0.11304051753489953,3=0.11133810010214501,2=0.0830779707184201,9=0.06775621382362951,6=0.06435137895812049,12=0.06435137895812049,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.1276813074565884,1=0.1164453524004086,3=0.11338100102145045,2=0.08614232209737822,9=0.0667347633639768,6=0.06298944501191688,12=0.06264896152536598,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
2=0.16323345817727838,4=0.11204744069912605,1=0.10424469413233453,3=0.10081148564294624,9=0.06273408239700365,12=0.06054931335830203,6=0.0599250936329587,5=0.05711610486891375,8=0.056179775280898764,10=0.056179775280898764,7=0.05586766541822711,0=0.05555555555555545,11=0.05555555555555545,
5=0.28363935324746525,10=0.15675527541792256,11=0.05672787064949305,0=0.05316525075363117,8=0.05316525075363117,12=0.0528912030693341,6=0.04960263085776929,9=0.04960263085776929,2=0.04905453548917515,4=0.04905453548917515,1=0.048780487804878085,3=0.048780487804878085,7=0.048780487804878085,
7=0.3782771535580526,12=0.15193845530924183,10=0.0971758275129062,11=0.07986638323716974,9=0.07632351452576172,2=0.056382224921550754,6=0.03006377163680535,4=0.026419678105071363,1=0.024698856159530314,3=0.023484158315618998,5=0.018726591760299647,0=0.018422917299321814,8=0.018220467658669928,
9=0.1320224719101123,1=0.11235955056179775,4=0.10580524344569285,3=0.10268414481897623,2=0.07896379525592996,12=0.06460674157303359,10=0.06398252184769031,6=0.060861423220973675,5=0.05617977528089878,11=0.05586766541822711,0=0.05555555555555545,7=0.05555555555555545,8=0.05555555555555545,
5=0.15676832530765097,9=0.1046013911182449,4=0.09978598180845362,1=0.09390048154093086,3=0.08667736757624389,6=0.08132691278758684,2=0.06821829855537716,12=0.06046013911182446,8=0.05270197966827173,0=0.051096843231674634,11=0.04842161583734611,7=0.04815409309791325,10=0.0478865703584804,
9=0.12134831460674145,1=0.11524879614767244,4=0.11300160513643648,3=0.1017656500802567,2=0.07961476725521657,6=0.06292134831460663,12=0.06260032102728721,0=0.05746388443017645,5=0.05746388443017645,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
4=0.12768130745658837,1=0.11916922029281585,3=0.11406196799455225,2=0.08273748723186919,9=0.06537282941777318,12=0.06435137895812049,6=0.06298944501191688,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12019067075246853,3=0.1191692202928158,1=0.11235955056179779,2=0.0840994211780728,9=0.0691181477698331,12=0.06741573033707861,6=0.06332992849846777,5=0.060946544092611465,10=0.060946544092611465,0=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
11=0.31955056179775304,12=0.08382022471910114,4=0.08022471910112355,1=0.07752808988764041,3=0.07505617977528088,6=0.06044943820224713,2=0.057078651685393236,9=0.044269662921348346,7=0.04089887640449441,0=0.040449438202247216,5=0.04022471910112362,8=0.04022471910112362,10=0.04022471910112362,
6=0.21557798514568652,12=0.20472290992191972,9=0.10626547324319169,1=0.06741573033707857,4=0.06627309083983994,3=0.061131213102266165,5=0.05179965720815076,2=0.051037897543325016,0=0.03732622357646158,8=0.03656446391163582,10=0.03408874500095215,7=0.03389830508474571,11=0.03389830508474571,
